MDS1,MDS2,Year
-0.31678155007373765,0.21768462433132713,2000
-0.6915182211467045,0.006260564592487772,2001
-0.26818450000588706,-0.5571033866239559,2002
-0.22724825188925263,-0.06994599220284438,2003
-0.5538561342061149,-0.42498981094623595,2004
-0.27113301016925606,-0.3838222878135658,2005
-0.21461201759922738,0.13649012347600603,2006
-0.09139943187873273,-0.18759202961861077,2007
-0.0971103606441552,0.1510156089153296,2008
0.11987073058259545,0.033834510342604415,2009
0.7788946417864234,-0.42789910110325335,2010
0.7164407185990657,-0.23153554279373734,2011
0.18007142768587342,0.5806629648338867,2012
-0.005335537862355055,0.5721229515651759,2013
0.1090216887927569,0.3202344838116206,2014
0.2612627075592221,0.10680700316041501,2015
0.023768882373741054,-0.012419578949469825,2016
-0.0398254806747265,0.3593060445243423,2017
0.2647839915586728,-0.03103416807846305,2018
0.32288970721179894,-0.1580769814230592,2019
