MDS1,MDS2
-0.3030812330696338,0.24010791438652285
-0.6891002169863634,0.033291207290713005
-0.2835638344379872,-0.5552108436979966
-0.22644189836591794,-0.05966031355894617
-0.5688573308914073,-0.3859237452635009
-0.29189247696371934,-0.3744055701729211
-0.21428990289382394,0.1381171969621204
-0.1253691393909167,-0.19444226982693624
-0.09679966045406578,0.1451512404766829
0.12647951452218084,0.026526274578222386
0.7514733639354038,-0.45277899783708514
0.6944701177795167,-0.27159335894326236
0.21625801025517022,0.570684643253698
0.020713650691127385,0.5631235835337361
0.11974505282603697,0.30736364507745734
0.2641408102564663,0.11190823520428592
0.03779700623904708,-0.01942520029628192
-0.013549100288908357,0.3560404796436785
0.26988332388591774,-0.015306592348004045
0.31198394335187657,-0.16356752846218314
