MDS1,MDS2
-0.30308167167080896,0.2401120225782078
-0.6891002458643658,0.03328358963644237
-0.2835634986997247,-0.5552093478571049
-0.22644239990233248,-0.059657377051415494
-0.5688576016145074,-0.3859245555341984
-0.29189233782185986,-0.37440466737552947
-0.21428879893789377,0.13811981928711992
-0.1253708768981541,-0.19443868435602538
-0.09679927725838437,0.14515320651619715
0.12648026362731035,0.0265259788036691
0.7514659164742292,-0.45279300088368024
0.6944666735147189,-0.27159552970943285
0.21626269312545482,0.5706834558980785
0.020715922874509993,0.5631241867203848
0.1197460263608474,0.30736413638490345
0.2641417182153445,0.11190859470428552
0.03779653513776109,-0.01942182414987247
-0.01354769183166935,0.3560419845417401
0.2698847325731785,-0.015305786782804831
0.31198391859634594,-0.16356620137096464
